iter	Passed	Remaining
0	1	114
1	2	99
2	2	93
3	3	91
4	4	88
5	5	88
6	6	89
7	7	88
8	8	85
9	9	84
10	10	84
11	11	87
12	12	85
13	13	84
14	14	83
15	15	82
16	16	80
17	17	79
18	18	78
19	19	76
20	20	75
21	21	74
22	22	73
23	22	72
24	23	71
25	24	69
26	25	69
27	26	69
28	27	68
29	29	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	38	56
41	39	55
42	40	53
43	41	52
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	58	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	85	8
91	87	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
