iter	Passed	Remaining
0	1	121
1	2	114
2	3	113
3	4	110
4	5	108
5	6	105
6	7	102
7	8	99
8	9	96
9	10	95
10	11	93
11	12	92
12	13	91
13	14	90
14	15	90
15	16	89
16	17	87
17	18	85
18	19	84
19	20	82
20	21	81
21	22	81
22	24	80
23	25	79
24	26	79
25	27	77
26	28	77
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	61
40	42	60
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	44
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	64	36
64	66	35
65	67	34
66	68	33
67	69	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	99	0
