iter	Passed	Remaining
0	1	121
1	2	122
2	3	117
3	4	113
4	5	109
5	6	105
6	7	103
7	8	101
8	10	101
9	11	100
10	12	100
11	13	99
12	14	97
13	15	96
14	16	95
15	17	93
16	18	91
17	19	90
18	20	89
19	22	88
20	23	86
21	24	85
22	25	83
23	26	82
24	27	81
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	37	71
34	38	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	64
40	44	63
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	107	0
