iter	RMSE
0	0.1552640762
1	0.1551752847
2	0.1550845655
3	0.1549980342
4	0.1548973352
5	0.154786469
6	0.1547135173
7	0.1546610496
8	0.154614019
9	0.1545699589
10	0.1545002058
11	0.1544628523
12	0.1544347748
13	0.1543900136
14	0.1543352691
15	0.1542672786
16	0.1542345735
17	0.1541788814
18	0.1541183898
19	0.1540703305
20	0.1540267311
21	0.1539838478
22	0.1539537109
23	0.1539216693
24	0.1538962798
25	0.1538862557
26	0.1538525086
27	0.1538054301
28	0.1537783175
29	0.1537410509
30	0.1537022877
31	0.1536735928
32	0.153639479
33	0.1536074764
34	0.1535706147
35	0.1535338324
36	0.1535059417
37	0.1534335853
38	0.1533958911
39	0.1533768473
40	0.1533254315
41	0.153307698
42	0.1532769743
43	0.1532452856
44	0.1532153845
45	0.1531881342
46	0.153144092
47	0.1531216041
48	0.1530717815
49	0.1530393158
50	0.1530140154
51	0.1529986902
52	0.1529592729
53	0.1529379635
54	0.1529155917
55	0.1528900644
56	0.1528644663
57	0.152823678
58	0.1527859094
59	0.1527506885
60	0.1526933122
61	0.1526612904
62	0.1526328951
63	0.1525924784
64	0.1525540066
65	0.1525169653
66	0.1524952697
67	0.1524653897
68	0.1524241572
69	0.1523641241
70	0.1523423749
71	0.1523195507
72	0.1522795004
73	0.1522430747
74	0.1521942834
75	0.1521493519
76	0.1521067014
77	0.152077345
78	0.1520542893
79	0.152020128
80	0.1519998953
81	0.1519588498
82	0.1519420342
83	0.1519082925
84	0.1518940499
85	0.1518698997
86	0.151834526
87	0.1517915997
88	0.151756843
89	0.1517420177
90	0.1517028773
91	0.1516579623
92	0.1516162638
93	0.1515585723
94	0.1515280571
95	0.1515161906
96	0.1514863146
97	0.1514452564
98	0.1514123986
99	0.1513760193
