iter	RMSE
0	0.139901922
1	0.1265296905
2	0.1147645269
3	0.1039200812
4	0.09442731402
5	0.08563351053
6	0.07778437372
7	0.07079077343
8	0.06457247284
9	0.05885870534
10	0.05378674585
11	0.04913054176
12	0.04500595897
13	0.0412607204
14	0.03780801382
15	0.03476039644
16	0.03197653886
17	0.02954088211
18	0.02733179942
19	0.02530770863
20	0.02358986172
21	0.02200282839
22	0.02057546586
23	0.01934202159
24	0.01822630934
25	0.01727769307
26	0.01642181485
27	0.01569427204
28	0.01503167927
29	0.01402132656
30	0.01345611982
31	0.01258003712
32	0.01182245525
33	0.01130828705
34	0.01088448672
35	0.01020083145
36	0.009811482256
37	0.009239969504
38	0.008856611497
39	0.00853345057
40	0.00798680507
41	0.007522015426
42	0.007100105219
43	0.006791729809
44	0.006404956833
45	0.006130514563
46	0.005784581965
47	0.005540175451
48	0.005231241639
49	0.004986185485
50	0.004782976288
51	0.004499451809
52	0.004315867456
53	0.004062707144
54	0.003895982943
55	0.003667872178
56	0.003517212052
57	0.003309529906
58	0.003175264517
59	0.002988591488
60	0.002868685785
61	0.002698331955
62	0.00258818035
63	0.002435844186
64	0.002337580503
65	0.002199829139
66	0.002111194159
67	0.001986178348
68	0.001905554156
69	0.001794611819
70	0.00172275077
71	0.001620095359
72	0.001554541522
73	0.001462691871
74	0.001403647394
75	0.001321464047
76	0.001267393636
77	0.001193816782
78	0.001145490688
79	0.001079120735
80	0.001034186835
81	0.0009737799653
82	0.0009335877273
83	0.000880041153
84	0.0008314171057
85	0.0007953217926
86	0.0007519059845
87	0.0007182279204
88	0.0006782198317
89	0.0006483040534
90	0.0006126461927
91	0.0005860204821
92	0.0005530816619
93	0.0005291674371
94	0.0004997367046
95	0.0004778156714
96	0.0004514969781
97	0.0004319243443
98	0.0004077341267
99	0.0003870207686
